id	family	category	intent	forms	notes
rv19_first_of_multireturn_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L23: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_helper_local_chain_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L24: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_assigned_local_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L25: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_pushed_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L26: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_map_entry_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L27: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_for_binder_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L28: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_valid_field_from_other_struct_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P44: a field read no write gives a function is not a function
rv19_valid_map_value_from_field_read	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P45: a field read no write gives a function is not a function
rv19_valid_struct_from_swapped_fields	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P46: a field read no write gives a function is not a function
rv19_valid_index_by_id_field_value	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P47: a field read no write gives a function is not a function
rv20_map_values_builds_fn_field	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L29: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_map_values_direct_fieldcall	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L30: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_map_values_closure_captured_fn	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L31: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_merge_of_map_values	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L32: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_helper_map_values_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 19 L33: a helper passed by name to a higher-order builtin yields its secret result (runtime 42)
rv20_helper_map_hof_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 19 L34: a helper passed by name to a higher-order builtin yields its secret result (runtime 42)
rv21_reentry_secret_via_called_formal_depth3	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L35: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_reentry_secret_via_called_formal_helper	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L36: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_reentry_secret_via_called_formal_arg	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L37: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_valid_helper_value_unused_O1	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O1: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv21_valid_helper_value_unused_O2	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O2: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv21_valid_helper_value_unused_O5	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O5: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv22_rotation_secret_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L38: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_depth3_rotation_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L41: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_called_formal_helper_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L42: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_budget_exhaustion_hides_early_return_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 23 L39: a busy function must not lose a secret when expansion is cut short (runtime 42)
rv22_budget_exhaustion_600_stmt_main	FN-VALUE-JOIN	slice	REJECT	carrier	round 23 L40: a busy function must not lose a secret when expansion is cut short (runtime 42)
rv22_valid_busy_function_fn_value_call	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 23 P48: repeated identical queries in a busy function are memoized, so a later valid function-value call is still resolved
rv23_memo_literal_index	FN-VALUE-JOIN	slice	REJECT	carrier	review round 24 L43: a literal index selects the element; a memo key that abstracted literals shared one cached answer (runtime 1 42)
rv23_memo_literal_key	FN-VALUE-JOIN	slice	REJECT	carrier	L44: the same with a literal map key
rv23_valid_busy_function_distinct_queries	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 24 P49: 60 distinct shallow queries in one function; only deep (recursive) expansion counts toward the budget
rv23_valid_busy_function_distinct_queries_2	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 24 BUDE_60: same shape
open_reentry_closure_capturing_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 24 L45: a closure capturing a secret function passed as a formal and called through it (runtime 42; pre-existing on every pin)
open_loop_reassign_after_use_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 24 L46: a local reassigned to a secret function after its use in a loop (runtime 1 42; pre-existing)
open_struct_field_reassigned_after_use_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 25 L47: a struct field set to a secret function after an earlier use of the struct is not picked up by the secret lane (runtime 42; pre-existing, no memo involved)
open_closure_returning_secret_fn	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 25 L48: a closure returning a secret function value, forwarded and applied (runtime 42; pre-existing)
rv24_get_on_list_of_secret_structs	FN-VALUE-JOIN	slice	REJECT	carrier	get(xs, 0, 0) on a list of structs with a secret field hands back the struct (runtime prints it)
rv24_valid_get_on_struct_secret_key	FN-VALUE-JOIN	slice	ACCEPT	carrier	get(p, "k", 0) on a STRUCT returns the default: the runtime's get reads lists and maps only (runtime 0)
rv24_whole_struct_closure_arg_via_aliases	FN-VALUE-JOIN	slice	REJECT	carrier	a whole struct through two let-aliases into an identity closure (runtime prints it)
rv25_whole_drop	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): drop(xs, 1) hands back the remaining structs with a secret field (runtime prints k: 7)
rv25_whole_chunk	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): chunk(xs, 1) nests the struct with a secret field in a list (runtime prints it)
rv25_whole_window	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): window(xs, 1) nests the struct with a secret field in a list (runtime prints it)
rv25_whole_enumerate	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): enumerate(xs) pairs each struct with its index (runtime prints the struct)
rv25_whole_zip	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): zip(xs, [1]) pairs the struct with a secret field (runtime prints it)
rv25_whole_repeat	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): repeat(p, 1) renders the struct into a string (runtime prints its secret field)
rv25_whole_reduce_init_callback	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): reduce(xs, 0, |acc, s| s) returns the element (runtime prints the struct)
rv25_whole_apply_identity	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): apply(|x| x, p) returns its argument (runtime prints the struct)
rv25_whole_reduce_no_init	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): reduce(xs, |a, b| a) returns the accumulator, seeded by the first element (runtime prints the struct)
rv25_whole_block_lambda_alias	FN-VALUE-JOIN	slice	REJECT	carrier	review round 26 (open, pre-existing): map with a block-bodied lambda that returns a let-alias of its parameter (runtime prints the struct)
rv25_valid_reduce_sum_pub	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: reduce summing a public field (runtime 4)
rv25_valid_block_lambda_pub_let	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: block-bodied lambda binding and returning a public field (runtime [3])
rv25_valid_len_chunk_window	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: len of chunk/window over structs with a secret field (runtime 2, 1)
rv25_valid_len_enumerate_zip	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: len of enumerate/zip over structs with a secret field (runtime 1, 1)
rv25_valid_apply_pub_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: apply of a lambda reading a public field (runtime 3)
rv25_valid_block_lambda_alias_pub_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: block-bodied lambda aliasing its parameter then reading a public field (runtime [3])
rv25_valid_drop_then_pub_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: drop then a public field read (runtime 1)
rv25_valid_repeat_pub_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 26 guard: repeat of a public field (runtime 33)
rv26_zip2	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(zip([1], xs));` — runtime depends on the secret: k=42 prints [[1, S { k: 42, pub_n: 3 }]]; k=123456 prints [[1, S { k: 123456, pub_n: 3 }]]
rv26_call	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(call(|x| x, p));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_remove	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(remove(xs, 0));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_merge	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(merge({ "b": 1 }, m));` — runtime depends on the secret: k=42 prints {"b": 1, "a": S { k: 42, pub_n: 3 }}; k=123456 prints {"b": 1, "a": S { k: 123456, pub_n: 3 }}
rv26_max_list	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(max(xs));` — runtime prints a secret field: S { k: 7, pub_n: 1 }
rv26_max_pair	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(max(p, 1));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_min_list	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(min(xs));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_times	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(times(1, |i| p));` — runtime depends on the secret: k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv26_map_values	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(map_values(m, |v| v));` — runtime depends on the secret: k=42 prints {"a": S { k: 42, pub_n: 3 }}; k=123456 prints {"a": S { k: 123456, pub_n: 3 }}
rv26_upper	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(upper(p));` — runtime depends on the secret: k=42 prints S { K: 42, PUB_N: 3 }; k=123456 prints S { K: 123456, PUB_N: 3 }
rv26_lower	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(lower(p));` — runtime depends on the secret: k=42 prints s { k: 42, pub_n: 3 }; k=123456 prints s { k: 123456, pub_n: 3 }
rv26_split	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(split(p, ","));` — runtime depends on the secret: k=42 prints [S { k: 42,  pub_n: 3 }]; k=123456 prints [S { k: 123456,  pub_n: 3 }]
rv26_sha256	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(sha256(p));` — runtime depends on the secret: k=42 prints 5028b667b217d35884a00df7cbeeec1eba678cc81d0b30f0; k=123456 prints 94232cef4789453d505896f6df1db59238b77466ec14ba97
rv26_entries	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(entries(m));` — runtime depends on the secret: k=42 prints [[a, S { k: 42, pub_n: 3 }]]; k=123456 prints [[a, S { k: 123456, pub_n: 3 }]]
rv26_compose_call	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `let f = compose(|x| x, |y| y); print(f(p));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_contains_str	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(contains(str(p), "42"));` — runtime depends on the secret: k=42 prints true; k=123456 prints false
rv26_index_of_str	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(index_of(str(p), "4"));` — runtime depends on the secret: k=42 prints 7; k=123456 prints 10
rv26_len_str	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(len(str(p)));` — runtime depends on the secret: k=42 prints 21; k=123456 prints 25
rv26_len_str_let	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `let s = str(p); print(len(s));` — runtime depends on the secret: k=42 prints 21; k=123456 prints 25
rv26_eq_whole	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(p == S { k: 42, pub_n: 3 });` — runtime depends on the secret: k=42 prints true; k=123456 prints false
rv26_any_render	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(any(xs, |s| str(s) == "S { k: 42, pub_n: 3 }"));` — runtime depends on the secret: k=42 prints true; k=123456 prints false
rv26_count_render	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(count(xs, |s| contains(str(s), "42")));` — runtime depends on the secret: k=42 prints 1; k=123456 prints 0
rv26_len_filter_render	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(len(filter(xs, |s| contains(str(s), "42"))));` — runtime depends on the secret: k=42 prints 1; k=123456 prints 0
rv26_if_value_cond	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `let x = if str(p) == "S { k: 42, pub_n: 3 }" { 1 } else { 2 }; print(x);` — runtime depends on the secret: k=42 prints 1; k=123456 prints 2
rv26_helper_render_len	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(len(rend(p)));` — runtime depends on the secret: k=42 prints 21; k=123456 prints 25
rv26_map_first_list	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(map(xs, |s| first([s])));` — runtime depends on the secret: k=42 prints [S { k: 42, pub_n: 3 }, S { k: 7, pub_n: 1 }]; k=123456 prints [S { k: 123456, pub_n: 3 }, S { k: 7, pub_n: 1 }
rv26_sort_by_whole	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(map(sort_by(xs, |s| str(s)), |s| s.pub_n));` — runtime depends on the secret: k=42 prints [3, 1]; k=9 prints [1, 3]
rv26_trim	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(trim(p));` — runtime depends on the secret: k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_replace	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(replace(p, "S", "T"));` — runtime depends on the secret: k=42 prints T { k: 42, pub_n: 3 }; k=123456 prints T { k: 123456, pub_n: 3 }
rv26_substr	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(substr(p, 0, 12));` — runtime depends on the secret: k=42 prints S { k: 42, p; k=123456 prints S { k: 12345
rv26_starts_with	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(starts_with(str(p), "S { k: 4"));` — runtime depends on the secret: k=42 prints true; k=123456 prints false
rv26_max_pubfield	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(max(xs).pub_n);` — runtime depends on the secret: k=42 prints 1; k=9 prints 3
rv26_sort_order	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(map(sort(xs), |s| s.pub_n));` — runtime depends on the secret: k=42 prints [3, 1]; k=9 prints [1, 3]
rv26_unique_len	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(len(unique([p, S { k: 42, pub_n: 3 }])));` — runtime depends on the secret: k=42 prints 1; k=9 prints 2
rv26_for_sort_pub	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `for s in sort(xs) { print(s.pub_n); }` — runtime depends on the secret: k=42 prints 3 1; k=9 prints 1 3
rv26_valid_type	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(type(p));` reveals no secret field (runtime struct; same for every k)
rv26_valid_each	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(each(xs, |s| s.pub_n));` reveals no secret field (runtime 0; same for every k)
rv26_valid_len_list	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(len(xs));` reveals no secret field (runtime 2; same for every k)
rv26_valid_has_key	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(has_key(m, "a"));` reveals no secret field (runtime true; same for every k)
rv26_valid_keys	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(keys(m));` reveals no secret field (runtime [a]; same for every k)
rv26_valid_any_pub	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(any(xs, |s| s.pub_n > 1));` reveals no secret field (runtime true; same for every k)
rv26_valid_filter_len_pub	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(len(filter(xs, |s| s.pub_n > 1)));` reveals no secret field (runtime 1; same for every k)
rv26_valid_iflet_pubfield	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `let o = Some(p); print(if let Some(q) = o { q.pub_n } else { 0 });` reveals no secret field (runtime 3; same for every k)
rv26_valid_maxby_pub	FN-VALUE-JOIN	slice	ACCEPT	carrier	whole11 guard: `print(max_by(xs, |s| s.pub_n).pub_n);` reveals no secret field (runtime 3; same for every k)
rv26_whole3_block_let_alias	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(if true { let t = p; t } else { p.pub_n });` — k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv26_whole3_match_lit	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(match p { S { k: 42, pub_n: 3 } => 1, _ => 0 });` — k=42 prints 1; k=9 prints 0
rv26_whole3_block_push	FN-VALUE-JOIN	slice	REJECT	carrier	lead probe (whole11; silent on every earlier pin): `print(if true { let ys = []; push(ys, p); ys } else { [] });` — k=42 prints [S { k: 42, pub_n: 3 }]; k=9 prints [S { k: 9, pub_n: 3 }]
rv27_leak_1_summary_shape_drops_computed_actual	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: compute_fn_returns_param_whole seeds each formal only as VALUE (whole_seed) — runtime k=42 prints 21; k=123456 prints 25
rv27_leak_2_summary_shape_filter_count	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: Same summary gap as LEAK-1 — runtime k=42 prints 1; k=123456 prints 0
rv27_leak_3_summary_field_read_drops_computed_actual	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: NEW refuses the inline form print(sort_by(ys, |s| len(str(s)))[0].pub_n) with rc=1 (L004d), because a field of a COMPUTED base stays COMPUTED — runtime k=42 prints 3; k=123456 prints 1
rv27_leak_4_method_field_read_on_computed_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This is the method form of LEAK-3 — runtime k=42 prints 3; k=123456 prints 1
rv27_leak_5_local_closure_field_read_on_computed_arg	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The closure_lambda call path in whole_value_source_d computes the param kind with whole_position_kind(body, whole_seed([p])), which seeds the param as VALUE, so s.pub_n drops the C — runtime k=42 prints 3; k=123456 prints 1
rv27_leak_6_local_closure_len_of_rendering	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This is the local-closure form of LEAK-1 — runtime k=42 prints 21; k=123456 prints 25
rv27_leak_7_method_len_of_rendering_arg	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This is the method form of LEAK-1: a method that applies len to a formal releases a COMPUTED argument. — runtime k=42 prints 21; k=123456 prints 25
rv27_leak_8_param_egress_field_read_of_computed_actual	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: param_whole_egress has the same VALUE-only seeding — runtime k=42 prints 3 1; k=123456 prints 1 3
rv27_leak_9_param_egress_len_of_rendering	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This is the egress form of LEAK-1: a helper that prints len of its formal releases len(str(p)). — runtime k=42 prints 21; k=123456 prints 25
rv27_valid_or_f1a_local_closure_called_inside_map_callback	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data ([3, 1] for every k)
rv27_valid_or_f1b_nested_local_closure_direct_call	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (6 for every k)
rv27_valid_or_f1c_realistic_account_report	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (rich accounts: 1 total: 350 for every k)
rv27_valid_or_f2a_hof_helper_calls_formal_fn	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (4 for every k)
rv27_valid_or_f2b_hof_helper_egress_param	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (3 1 for every k)
rv27_valid_or_f2c_local_closure_inside_helper_body	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (4 for every k)
rv27_valid_or_f3a_lambda_param_shadows_outer_struct	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (2 for every k)
rv27_valid_or_f3b_realistic_shadow_upper	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (account 1 [GOLD, VIP] for every k)
rv27_valid_or_f4a_concat_len	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (4 for every k)
rv27_valid_or_f4b_realistic_concat	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (accounts: 2 1 2 for every k)
rv27_valid_or_f4c_len_of_sort	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (2 for every k)
rv27_valid_or_f5a_compare_list_with_empty_literal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (false for every k)
rv27_valid_or_f5b_realistic_empty_check	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (ready for every k)
rv27_valid_or_f6a_enumerate_index_slot	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (#0 n=3 #1 n=1 for every k)
rv27_valid_or_f6b_realistic_enumerate	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (#0: id 1 #1: id 2 for every k)
rv27_valid_or_f6c_enumerate_into_helper_egress	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (0: 3 1: 1 for every k)
rv27_valid_or_f7_compose_returned_closure	FN-VALUE-JOIN	slice	ACCEPT	carrier	documented refusal (whole11; runtime prints only public data): a function built by a user helper returning a closure over its callbacks is not modelled by the whole-struct lane, so calling it with a whole struct is treated as computing from it (fail-closed); callbacks unit
rv27_l1_plus_nonliteral_string_keeps_value	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: Root cause: in whole_value_source_d / whole_position_kind, `+` keeps a VALUE unless one operand is an Expr::StrLiteral — runtime k=42 prints 21; k=123456 prints 25
rv27_l1b_regression_map_len_over_plus	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: A REGRESSION: whole10 rejected this program (ANUBIS_SECRET_EXFILTRATION, whole struct value), and whole11 accepts it — runtime k=42 prints [21, 20] (on anubis-whole11b); k=123456 prints [25, 20]
rv27_l2_has_key_get_remove_key_display_string	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: has_key is classed Shape, but anubis_has_key compares k.display_string() (the full rendering of a struct key) against the map's keys, so its KEY argument is a content comparison — runtime k=42 prints [42]; k=123456 prints []
rv27_l3_struct_positional_index_is_field_not_element	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The runtime's index_get on a Struct with an integer (or a non-literal string) index returns the FIELD at that position or with that name (p[0] is k) — runtime k=42 prints [42]; k=123456 prints []
rv27_l4_egress_inside_callback_param_unchecked	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: A print inside a lambda body whose PARAMETER receives a whole struct element is not checked by the whole lane — runtime k=42 prints S { k: 42, pub_n: 3 } S { k: 7, pub_n: 1 }; k=123456 prints S { k: 123456, pub_n: 3 } S { k: 7, pub_n: 1 }
rv27_s1_map_index_assign_key_untracked	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: SYMMETRIC blind spot — runtime k=42 prints [x, S { k: 42, pub_n: 3 }]; k=123456 prints [x, S { k: 123456, pub_n: 3 }]
rv27_s2_list_index_assign_with_secret_index	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: SYMMETRIC — runtime k=42 prints [0, 99, 2, 3, 4, 5, 6, 7, 8, 9]; k=123456 prints [0, 1, 2, 3, 4, 99, 6, 7, 8, 9]
rv27_s3_statement_remove_with_secret_index	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: SYMMETRIC — runtime k=42 prints [0, 2, 3, 4, 5, 6, 7, 8, 9]; k=123456 prints [0, 1, 2, 3, 4, 6, 7, 8, 9]
rv27_valid_o1_concat_classified_computed	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (3 1 3 for every k)
rv27_valid_o2_enumerate_zip_entries_pair_index	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (0 1 for every k)
rv27_valid_o3_shape_of_computed_by_design	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (2 for every k)
